2026-03-31 16:35:17,542 - INFO - Batch 0 | Data: 0.136s | Step: 0.124s | Loss: 39.9763
2026-03-31 16:49:01,807 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 2.1637
2026-03-31 16:49:14,963 - INFO - Batch 100 | Data: 0.000s | Step: 0.116s | Loss: 2.5106
2026-03-31 16:49:28,117 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 2.1233
2026-03-31 16:49:41,273 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 2.2728
2026-03-31 16:49:54,430 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 2.3747
2026-03-31 16:50:07,589 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 2.0271
2026-03-31 16:50:19,153 - INFO - Batch 0 | Data: 0.035s | Step: 0.116s | Loss: 2.1638
2026-03-31 16:50:32,307 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 1.9855
2026-03-31 16:50:45,468 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 2.1471
2026-03-31 16:50:58,628 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 2.1908
2026-03-31 16:51:11,787 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 1.9913
2026-03-31 16:51:24,949 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 1.9194
2026-03-31 16:51:38,107 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 2.0460
2026-03-31 16:51:49,604 - INFO - Batch 0 | Data: 0.064s | Step: 0.117s | Loss: 2.8026
2026-03-31 16:52:02,759 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 2.2057
2026-03-31 16:52:15,919 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 1.8954
2026-03-31 16:52:29,078 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 2.0421
2026-03-31 16:52:42,243 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 1.9838
2026-03-31 16:52:55,407 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 1.7898
2026-03-31 16:53:08,570 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 1.6159
2026-03-31 16:53:20,187 - INFO - Batch 0 | Data: 0.049s | Step: 0.116s | Loss: 2.2610
2026-03-31 16:53:33,349 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 1.6326
2026-03-31 16:53:46,510 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 1.6717
2026-03-31 16:53:59,671 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 1.7131
2026-03-31 16:54:12,830 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 1.9784
2026-03-31 16:54:25,992 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 1.6659
2026-03-31 16:54:39,157 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 1.9578
2026-03-31 16:54:50,531 - INFO - Batch 0 | Data: 0.075s | Step: 0.116s | Loss: 2.1806
2026-03-31 16:55:03,692 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 1.7327
2026-03-31 16:55:16,851 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 1.5106
2026-03-31 16:55:30,012 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 1.4891
2026-03-31 16:55:43,172 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 1.3946
2026-03-31 16:55:56,333 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 1.8049
2026-03-31 16:56:09,494 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 1.4006
2026-03-31 16:56:21,228 - INFO - Batch 0 | Data: 0.052s | Step: 0.116s | Loss: 1.7915
2026-03-31 16:56:34,384 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 1.5657
2026-03-31 16:56:47,540 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 1.5732
2026-03-31 16:57:00,695 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 1.4048
2026-03-31 16:57:13,852 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 1.5325
2026-03-31 16:57:27,011 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 1.8799
2026-03-31 16:57:40,166 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 1.5848
2026-03-31 16:57:51,845 - INFO - Batch 0 | Data: 0.055s | Step: 0.116s | Loss: 1.8359
2026-03-31 16:58:04,999 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 1.3210
2026-03-31 16:58:18,158 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 1.4715
2026-03-31 16:58:31,316 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 1.4998
2026-03-31 16:58:44,474 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 1.2878
2026-03-31 16:58:57,634 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 1.4691
2026-03-31 16:59:10,796 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 1.3510
2026-03-31 16:59:21,691 - INFO - Batch 0 | Data: 0.052s | Step: 0.115s | Loss: 1.9347
2026-03-31 16:59:34,846 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 1.3190
2026-03-31 16:59:48,005 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 1.4770
2026-03-31 17:00:01,162 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 1.3887
2026-03-31 17:00:14,319 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 1.4326
2026-03-31 17:00:27,478 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 1.3061
2026-03-31 17:00:40,634 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 1.0897
2026-03-31 17:00:52,356 - INFO - Batch 0 | Data: 0.059s | Step: 0.116s | Loss: 1.7295
2026-03-31 17:01:05,506 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 1.1528
2026-03-31 17:01:18,653 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 1.3712
2026-03-31 17:01:31,804 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 1.3696
2026-03-31 17:01:44,955 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 1.1930
2026-03-31 17:01:58,107 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 1.2211
2026-03-31 17:02:11,258 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 1.2881
2026-03-31 17:02:22,916 - INFO - Batch 0 | Data: 0.051s | Step: 0.116s | Loss: 2.2194
2026-03-31 17:02:36,066 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 1.0854
2026-03-31 17:02:49,216 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 1.1756
2026-03-31 17:03:02,364 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 1.1376
2026-03-31 17:03:15,516 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 1.3248
2026-03-31 17:03:28,669 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 1.0720
2026-03-31 17:03:41,821 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 1.0445
2026-03-31 17:03:53,415 - INFO - Batch 0 | Data: 0.039s | Step: 0.116s | Loss: 1.7428
2026-03-31 17:04:06,564 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.8818
2026-03-31 17:04:19,711 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 1.0781
2026-03-31 17:04:32,862 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 1.1295
2026-03-31 17:04:46,010 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 1.0440
2026-03-31 17:04:59,162 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.8966
2026-03-31 17:05:12,313 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 1.0260
2026-03-31 17:05:23,912 - INFO - Batch 0 | Data: 0.044s | Step: 0.116s | Loss: 1.9290
2026-03-31 17:05:37,062 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.9860
2026-03-31 17:05:50,213 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.9466
2026-03-31 17:06:03,355 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.9915
2026-03-31 17:06:16,500 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 1.0345
2026-03-31 17:06:29,650 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 1.1571
2026-03-31 17:06:42,802 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 1.0220
2026-03-31 17:06:54,446 - INFO - Batch 0 | Data: 0.037s | Step: 0.116s | Loss: 1.3141
2026-03-31 17:07:07,589 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.8265
2026-03-31 17:07:20,732 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.7871
2026-03-31 17:07:33,873 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.7806
2026-03-31 17:07:47,015 - INFO - Batch 200 | Data: 0.000s | Step: 0.116s | Loss: 0.8611
2026-03-31 17:08:00,154 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 1.1536
2026-03-31 17:08:13,295 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.8062
2026-03-31 17:08:24,909 - INFO - Batch 0 | Data: 0.031s | Step: 0.116s | Loss: 0.8984
2026-03-31 17:08:38,065 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 1.2167
2026-03-31 17:08:51,220 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 1.2031
2026-03-31 17:09:04,373 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.7430
2026-03-31 17:09:17,529 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.9240
2026-03-31 17:09:30,687 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.9747
2026-03-31 17:09:43,842 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.9079
2026-03-31 17:09:55,391 - INFO - Batch 0 | Data: 0.042s | Step: 0.117s | Loss: 1.1769
2026-03-31 17:10:08,544 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.8301
2026-03-31 17:10:21,699 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.9034
2026-03-31 17:10:34,857 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 1.1843
2026-03-31 17:10:48,018 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.7697
2026-03-31 17:11:01,174 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.8679
2026-03-31 17:11:14,326 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.8709
2026-03-31 17:11:26,110 - INFO - Batch 0 | Data: 0.037s | Step: 0.116s | Loss: 1.0122
2026-03-31 17:11:39,268 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.8571
2026-03-31 17:11:52,427 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.9318
2026-03-31 17:12:05,588 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 1.1448
2026-03-31 17:12:18,746 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.5831
2026-03-31 17:12:31,902 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.7722
2026-03-31 17:12:45,059 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.6602
2026-03-31 17:12:56,720 - INFO - Batch 0 | Data: 0.049s | Step: 0.116s | Loss: 1.3350
2026-03-31 17:13:09,877 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.8484
2026-03-31 17:13:23,036 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.7609
2026-03-31 17:13:36,193 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.7867
2026-03-31 17:13:49,351 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.9390
2026-03-31 17:14:02,508 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 1.3734
2026-03-31 17:14:15,668 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.8032
2026-03-31 17:14:27,469 - INFO - Batch 0 | Data: 0.050s | Step: 0.116s | Loss: 0.9750
2026-03-31 17:14:40,624 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.8044
2026-03-31 17:14:53,784 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.6842
2026-03-31 17:15:06,942 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.7521
2026-03-31 17:15:20,103 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.9095
2026-03-31 17:15:33,258 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 1.0244
2026-03-31 17:15:46,419 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.6198
2026-03-31 17:15:57,820 - INFO - Batch 0 | Data: 0.036s | Step: 0.118s | Loss: 1.2579
2026-03-31 17:16:10,979 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.7471
2026-03-31 17:16:24,137 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.8145
2026-03-31 17:16:37,290 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.7697
2026-03-31 17:16:50,445 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.6460
2026-03-31 17:17:03,604 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.6092
2026-03-31 17:17:16,760 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.6983
2026-03-31 17:17:28,528 - INFO - Batch 0 | Data: 0.048s | Step: 0.116s | Loss: 1.3447
2026-03-31 17:17:41,684 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.7641
2026-03-31 17:17:54,842 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.7689
2026-03-31 17:18:07,999 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.8068
2026-03-31 17:18:21,160 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.7368
2026-03-31 17:18:34,322 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.7315
2026-03-31 17:18:47,481 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.8969
2026-03-31 17:18:59,145 - INFO - Batch 0 | Data: 0.034s | Step: 0.117s | Loss: 0.9531
2026-03-31 17:19:12,302 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.6297
2026-03-31 17:19:25,460 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.6308
2026-03-31 17:19:38,616 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.6745
2026-03-31 17:19:51,774 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.7197
2026-03-31 17:20:04,935 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.5697
2026-03-31 17:20:18,093 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.7829
2026-03-31 17:20:29,745 - INFO - Batch 0 | Data: 0.044s | Step: 0.116s | Loss: 0.6336
2026-03-31 17:20:42,900 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.4882
2026-03-31 17:20:56,058 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.9068
2026-03-31 17:21:09,217 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.7842
2026-03-31 17:21:22,374 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.6113
2026-03-31 17:21:35,533 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.6052
2026-03-31 17:21:48,693 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.5966
2026-03-31 17:22:00,306 - INFO - Batch 0 | Data: 0.034s | Step: 0.116s | Loss: 1.0449
2026-03-31 17:22:13,463 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.8718
2026-03-31 17:22:26,620 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.5241
2026-03-31 17:22:39,781 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.8194
2026-03-31 17:22:52,941 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.6315
2026-03-31 17:23:06,099 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.4019
2026-03-31 17:23:19,257 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.5484
2026-03-31 17:23:30,917 - INFO - Batch 0 | Data: 0.054s | Step: 0.116s | Loss: 0.6383
2026-03-31 17:23:44,072 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.4597
2026-03-31 17:23:57,229 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.5611
2026-03-31 17:24:10,388 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.7600
2026-03-31 17:24:23,547 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.6401
2026-03-31 17:24:36,708 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.8256
2026-03-31 17:24:49,866 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.5215
2026-03-31 17:25:01,680 - INFO - Batch 0 | Data: 0.035s | Step: 0.116s | Loss: 0.5632
2026-03-31 17:25:14,835 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.4794
2026-03-31 17:25:27,989 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.6352
2026-03-31 17:25:41,145 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.6969
2026-03-31 17:25:54,304 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.5021
2026-03-31 17:26:07,462 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.4541
2026-03-31 17:26:20,618 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.6959
2026-03-31 17:26:32,331 - INFO - Batch 0 | Data: 0.045s | Step: 0.116s | Loss: 0.3942
2026-03-31 17:26:45,489 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.5682
2026-03-31 17:26:58,654 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.5836
2026-03-31 17:27:11,816 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.4681
2026-03-31 17:27:24,975 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.5325
2026-03-31 17:27:38,137 - INFO - Batch 250 | Data: 0.000s | Step: 0.117s | Loss: 0.7301
2026-03-31 17:27:51,298 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.6846
2026-03-31 17:28:02,996 - INFO - Batch 0 | Data: 0.049s | Step: 0.117s | Loss: 0.6771
2026-03-31 17:28:16,151 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.4112
2026-03-31 17:28:29,311 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.5204
2026-03-31 17:28:42,467 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.6052
2026-03-31 17:28:55,627 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3814
2026-03-31 17:29:08,787 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.5578
2026-03-31 17:29:21,949 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.6376
2026-03-31 17:29:33,650 - INFO - Batch 0 | Data: 0.042s | Step: 0.116s | Loss: 0.7835
