2026-03-28 16:16:46,115 - INFO - Batch 0 | Data Time: 0.0045s | GPU Step Time: 0.9141s | Loss: 19.3487
2026-03-28 16:18:29,218 - INFO - Batch 1200 | Data Time: 0.0500s | GPU Step Time: 0.0387s | Loss: 4.6750
2026-03-28 16:18:45,975 - INFO - Batch 0 | Data Time: 0.0036s | GPU Step Time: 0.0385s | Loss: 3.5170
2026-03-28 16:18:50,324 - INFO - Batch 50 | Data Time: 0.0489s | GPU Step Time: 0.0408s | Loss: 3.3184
2026-03-28 16:18:54,617 - INFO - Batch 100 | Data Time: 0.0489s | GPU Step Time: 0.0386s | Loss: 2.9473
2026-03-28 16:18:58,926 - INFO - Batch 150 | Data Time: 0.0474s | GPU Step Time: 0.0383s | Loss: 3.3541
2026-03-28 16:19:03,199 - INFO - Batch 200 | Data Time: 0.0533s | GPU Step Time: 0.0386s | Loss: 3.0029
2026-03-28 16:19:07,460 - INFO - Batch 250 | Data Time: 0.0460s | GPU Step Time: 0.0379s | Loss: 2.7055
2026-03-28 16:19:11,745 - INFO - Batch 300 | Data Time: 0.0453s | GPU Step Time: 0.0388s | Loss: 2.8768
2026-03-28 16:19:16,036 - INFO - Batch 350 | Data Time: 0.0532s | GPU Step Time: 0.0384s | Loss: 3.0078
2026-03-28 16:19:20,352 - INFO - Batch 400 | Data Time: 0.0462s | GPU Step Time: 0.0382s | Loss: 3.7973
2026-03-28 16:19:24,661 - INFO - Batch 450 | Data Time: 0.0501s | GPU Step Time: 0.0384s | Loss: 3.0082
2026-03-28 16:19:28,966 - INFO - Batch 500 | Data Time: 0.0503s | GPU Step Time: 0.0383s | Loss: 2.7874
2026-03-28 16:19:33,286 - INFO - Batch 550 | Data Time: 0.0508s | GPU Step Time: 0.0382s | Loss: 2.7035
2026-03-28 16:19:37,578 - INFO - Batch 600 | Data Time: 0.0453s | GPU Step Time: 0.0385s | Loss: 2.8498
2026-03-28 16:19:41,873 - INFO - Batch 650 | Data Time: 0.0460s | GPU Step Time: 0.0380s | Loss: 2.6700
2026-03-28 16:19:46,172 - INFO - Batch 700 | Data Time: 0.0477s | GPU Step Time: 0.0383s | Loss: 2.7140
2026-03-28 16:19:50,470 - INFO - Batch 750 | Data Time: 0.0507s | GPU Step Time: 0.0381s | Loss: 2.5131
2026-03-28 16:19:54,771 - INFO - Batch 800 | Data Time: 0.0451s | GPU Step Time: 0.0383s | Loss: 2.7034
2026-03-28 16:19:59,096 - INFO - Batch 850 | Data Time: 0.0454s | GPU Step Time: 0.0382s | Loss: 2.5804
2026-03-28 16:20:03,355 - INFO - Batch 900 | Data Time: 0.0450s | GPU Step Time: 0.0382s | Loss: 2.4455
2026-03-28 16:20:07,652 - INFO - Batch 950 | Data Time: 0.0451s | GPU Step Time: 0.0384s | Loss: 2.7134
2026-03-28 16:20:11,957 - INFO - Batch 1000 | Data Time: 0.0571s | GPU Step Time: 0.0386s | Loss: 3.0673
2026-03-28 16:20:16,249 - INFO - Batch 1050 | Data Time: 0.0458s | GPU Step Time: 0.0384s | Loss: 2.5379
2026-03-28 16:20:20,530 - INFO - Batch 1100 | Data Time: 0.0503s | GPU Step Time: 0.0390s | Loss: 3.2187
2026-03-28 16:20:24,839 - INFO - Batch 1150 | Data Time: 0.0461s | GPU Step Time: 0.0380s | Loss: 3.0872
2026-03-28 16:20:29,123 - INFO - Batch 1200 | Data Time: 0.0455s | GPU Step Time: 0.0383s | Loss: 2.3776
2026-03-28 16:20:46,740 - INFO - Batch 0 | Data Time: 0.0170s | GPU Step Time: 0.0384s | Loss: 3.4397
2026-03-28 16:20:51,035 - INFO - Batch 50 | Data Time: 0.0482s | GPU Step Time: 0.0383s | Loss: 2.3381
2026-03-28 16:20:55,326 - INFO - Batch 100 | Data Time: 0.0450s | GPU Step Time: 0.0380s | Loss: 2.1400
2026-03-28 16:20:59,639 - INFO - Batch 150 | Data Time: 0.0453s | GPU Step Time: 0.0380s | Loss: 2.3345
2026-03-28 16:21:03,931 - INFO - Batch 200 | Data Time: 0.0537s | GPU Step Time: 0.0380s | Loss: 2.2436
2026-03-28 16:21:08,222 - INFO - Batch 250 | Data Time: 0.0536s | GPU Step Time: 0.0387s | Loss: 2.3289
2026-03-28 16:21:12,554 - INFO - Batch 300 | Data Time: 0.0454s | GPU Step Time: 0.0381s | Loss: 2.2539
2026-03-28 16:21:16,859 - INFO - Batch 350 | Data Time: 0.0455s | GPU Step Time: 0.0380s | Loss: 2.7873
2026-03-28 16:21:21,174 - INFO - Batch 400 | Data Time: 0.0460s | GPU Step Time: 0.0381s | Loss: 2.3358
2026-03-28 16:21:25,477 - INFO - Batch 450 | Data Time: 0.0503s | GPU Step Time: 0.0382s | Loss: 2.3521
2026-03-28 16:21:29,767 - INFO - Batch 500 | Data Time: 0.0455s | GPU Step Time: 0.0391s | Loss: 3.2031
2026-03-28 16:21:34,063 - INFO - Batch 550 | Data Time: 0.0497s | GPU Step Time: 0.0384s | Loss: 2.4080
2026-03-28 16:21:38,377 - INFO - Batch 600 | Data Time: 0.0454s | GPU Step Time: 0.0385s | Loss: 2.3500
2026-03-28 16:21:42,673 - INFO - Batch 650 | Data Time: 0.0498s | GPU Step Time: 0.0382s | Loss: 2.1551
2026-03-28 16:21:46,963 - INFO - Batch 700 | Data Time: 0.0450s | GPU Step Time: 0.0381s | Loss: 2.5360
2026-03-28 16:21:51,241 - INFO - Batch 750 | Data Time: 0.0452s | GPU Step Time: 0.0385s | Loss: 2.4026
2026-03-28 16:21:55,532 - INFO - Batch 800 | Data Time: 0.0448s | GPU Step Time: 0.0386s | Loss: 1.8985
2026-03-28 16:21:59,869 - INFO - Batch 850 | Data Time: 0.0447s | GPU Step Time: 0.0382s | Loss: 3.3089
2026-03-28 16:22:04,203 - INFO - Batch 900 | Data Time: 0.0582s | GPU Step Time: 0.0387s | Loss: 1.3776
2026-03-28 16:22:08,496 - INFO - Batch 950 | Data Time: 0.0457s | GPU Step Time: 0.0384s | Loss: 1.6427
2026-03-28 16:22:12,771 - INFO - Batch 1000 | Data Time: 0.0462s | GPU Step Time: 0.0385s | Loss: 2.1525
2026-03-28 16:22:17,070 - INFO - Batch 1050 | Data Time: 0.0462s | GPU Step Time: 0.0383s | Loss: 3.1024
2026-03-28 16:22:21,369 - INFO - Batch 1100 | Data Time: 0.0470s | GPU Step Time: 0.0384s | Loss: 2.1681
2026-03-28 16:22:25,634 - INFO - Batch 1150 | Data Time: 0.0446s | GPU Step Time: 0.0382s | Loss: 1.8053
2026-03-28 16:22:29,897 - INFO - Batch 1200 | Data Time: 0.0504s | GPU Step Time: 0.0382s | Loss: 1.8344
2026-03-28 16:22:47,482 - INFO - Batch 0 | Data Time: 0.0184s | GPU Step Time: 0.0380s | Loss: 1.9635
2026-03-28 16:22:51,740 - INFO - Batch 50 | Data Time: 0.0460s | GPU Step Time: 0.0387s | Loss: 1.8557
2026-03-28 16:22:56,056 - INFO - Batch 100 | Data Time: 0.0474s | GPU Step Time: 0.0386s | Loss: 1.1963
2026-03-28 16:23:00,329 - INFO - Batch 150 | Data Time: 0.0466s | GPU Step Time: 0.0383s | Loss: 1.4126
2026-03-28 16:23:04,638 - INFO - Batch 200 | Data Time: 0.0489s | GPU Step Time: 0.0383s | Loss: 1.9570
2026-03-28 16:23:08,958 - INFO - Batch 250 | Data Time: 0.0500s | GPU Step Time: 0.0385s | Loss: 1.4585
2026-03-28 16:23:13,251 - INFO - Batch 300 | Data Time: 0.0459s | GPU Step Time: 0.0384s | Loss: 1.1749
2026-03-28 16:23:17,557 - INFO - Batch 350 | Data Time: 0.0466s | GPU Step Time: 0.0384s | Loss: 1.6216
2026-03-28 16:23:21,849 - INFO - Batch 400 | Data Time: 0.0487s | GPU Step Time: 0.0384s | Loss: 1.5900
2026-03-28 16:23:26,097 - INFO - Batch 450 | Data Time: 0.0494s | GPU Step Time: 0.0383s | Loss: 1.0617
2026-03-28 16:23:30,354 - INFO - Batch 500 | Data Time: 0.0485s | GPU Step Time: 0.0382s | Loss: 1.6988
2026-03-28 16:23:34,658 - INFO - Batch 550 | Data Time: 0.0488s | GPU Step Time: 0.0382s | Loss: 1.3261
2026-03-28 16:23:38,963 - INFO - Batch 600 | Data Time: 0.0448s | GPU Step Time: 0.0383s | Loss: 2.1171
2026-03-28 16:23:43,268 - INFO - Batch 650 | Data Time: 0.0448s | GPU Step Time: 0.0384s | Loss: 1.0606
2026-03-28 16:23:47,569 - INFO - Batch 700 | Data Time: 0.0453s | GPU Step Time: 0.0380s | Loss: 0.9670
2026-03-28 16:23:51,863 - INFO - Batch 750 | Data Time: 0.0464s | GPU Step Time: 0.0382s | Loss: 0.8927
2026-03-28 16:23:56,158 - INFO - Batch 800 | Data Time: 0.0479s | GPU Step Time: 0.0384s | Loss: 1.8643
2026-03-28 16:24:00,445 - INFO - Batch 850 | Data Time: 0.0444s | GPU Step Time: 0.0385s | Loss: 0.8494
2026-03-28 16:24:04,768 - INFO - Batch 900 | Data Time: 0.0577s | GPU Step Time: 0.0390s | Loss: 2.4729
2026-03-28 16:24:09,033 - INFO - Batch 950 | Data Time: 0.0450s | GPU Step Time: 0.0391s | Loss: 1.0390
2026-03-28 16:24:13,315 - INFO - Batch 1000 | Data Time: 0.0458s | GPU Step Time: 0.0383s | Loss: 1.6594
2026-03-28 16:24:17,653 - INFO - Batch 1050 | Data Time: 0.0493s | GPU Step Time: 0.0384s | Loss: 1.2419
2026-03-28 16:24:21,948 - INFO - Batch 1100 | Data Time: 0.0456s | GPU Step Time: 0.0384s | Loss: 0.9838
2026-03-28 16:24:26,251 - INFO - Batch 1150 | Data Time: 0.0451s | GPU Step Time: 0.0386s | Loss: 1.2176
2026-03-28 16:24:30,546 - INFO - Batch 1200 | Data Time: 0.0459s | GPU Step Time: 0.0386s | Loss: 0.7465
2026-03-28 16:24:48,438 - INFO - Batch 0 | Data Time: 0.0215s | GPU Step Time: 0.0388s | Loss: 1.9878
2026-03-28 16:24:52,730 - INFO - Batch 50 | Data Time: 0.0442s | GPU Step Time: 0.0387s | Loss: 1.4663
2026-03-28 16:24:57,037 - INFO - Batch 100 | Data Time: 0.0447s | GPU Step Time: 0.0388s | Loss: 0.9090
2026-03-28 16:25:01,353 - INFO - Batch 150 | Data Time: 0.0455s | GPU Step Time: 0.0382s | Loss: 1.2173
2026-03-28 16:25:05,689 - INFO - Batch 200 | Data Time: 0.0448s | GPU Step Time: 0.0385s | Loss: 0.7953
2026-03-28 16:25:09,961 - INFO - Batch 250 | Data Time: 0.0495s | GPU Step Time: 0.0383s | Loss: 1.3964
2026-03-28 16:25:14,280 - INFO - Batch 300 | Data Time: 0.0453s | GPU Step Time: 0.0382s | Loss: 1.2181
2026-03-28 16:25:18,558 - INFO - Batch 350 | Data Time: 0.0450s | GPU Step Time: 0.0382s | Loss: 0.7845
2026-03-28 16:25:22,840 - INFO - Batch 400 | Data Time: 0.0486s | GPU Step Time: 0.0385s | Loss: 1.1009
2026-03-28 16:25:27,145 - INFO - Batch 450 | Data Time: 0.0461s | GPU Step Time: 0.0384s | Loss: 0.7084
2026-03-28 16:25:31,487 - INFO - Batch 500 | Data Time: 0.0502s | GPU Step Time: 0.0384s | Loss: 1.6098
2026-03-28 16:25:35,769 - INFO - Batch 550 | Data Time: 0.0505s | GPU Step Time: 0.0383s | Loss: 0.7813
2026-03-28 16:25:40,048 - INFO - Batch 600 | Data Time: 0.0466s | GPU Step Time: 0.0392s | Loss: 1.7376
2026-03-28 16:25:44,324 - INFO - Batch 650 | Data Time: 0.0465s | GPU Step Time: 0.0383s | Loss: 1.4012
2026-03-28 16:25:48,604 - INFO - Batch 700 | Data Time: 0.0448s | GPU Step Time: 0.0382s | Loss: 1.2305
2026-03-28 16:25:52,936 - INFO - Batch 750 | Data Time: 0.0470s | GPU Step Time: 0.0383s | Loss: 1.9498
2026-03-28 16:25:57,250 - INFO - Batch 800 | Data Time: 0.0535s | GPU Step Time: 0.0382s | Loss: 1.9688
2026-03-28 16:26:01,560 - INFO - Batch 850 | Data Time: 0.0490s | GPU Step Time: 0.0382s | Loss: 1.0086
2026-03-28 16:26:05,881 - INFO - Batch 900 | Data Time: 0.0451s | GPU Step Time: 0.0386s | Loss: 0.6609
2026-03-28 16:26:10,164 - INFO - Batch 950 | Data Time: 0.0551s | GPU Step Time: 0.0400s | Loss: 1.3872
2026-03-28 16:26:14,465 - INFO - Batch 1000 | Data Time: 0.0494s | GPU Step Time: 0.0382s | Loss: 1.1050
2026-03-28 16:26:18,734 - INFO - Batch 1050 | Data Time: 0.0458s | GPU Step Time: 0.0383s | Loss: 0.9292
2026-03-28 16:26:23,071 - INFO - Batch 1100 | Data Time: 0.0443s | GPU Step Time: 0.0380s | Loss: 1.2216
2026-03-28 16:26:27,358 - INFO - Batch 1150 | Data Time: 0.0462s | GPU Step Time: 0.0382s | Loss: 0.7923
2026-03-28 16:26:31,663 - INFO - Batch 1200 | Data Time: 0.0456s | GPU Step Time: 0.0385s | Loss: 1.1394
2026-03-28 16:26:48,617 - INFO - Batch 0 | Data Time: 0.0204s | GPU Step Time: 0.0381s | Loss: 3.5814
2026-03-28 16:26:52,921 - INFO - Batch 50 | Data Time: 0.0442s | GPU Step Time: 0.0381s | Loss: 0.7009
2026-03-28 16:26:57,221 - INFO - Batch 100 | Data Time: 0.0494s | GPU Step Time: 0.0389s | Loss: 0.7624
2026-03-28 16:27:01,553 - INFO - Batch 150 | Data Time: 0.0459s | GPU Step Time: 0.0385s | Loss: 0.8755
2026-03-28 16:27:05,846 - INFO - Batch 200 | Data Time: 0.0442s | GPU Step Time: 0.0383s | Loss: 0.5283
2026-03-28 16:27:10,137 - INFO - Batch 250 | Data Time: 0.0446s | GPU Step Time: 0.0389s | Loss: 1.5227
2026-03-28 16:27:14,444 - INFO - Batch 300 | Data Time: 0.0457s | GPU Step Time: 0.0386s | Loss: 0.6502
2026-03-28 16:27:18,766 - INFO - Batch 350 | Data Time: 0.0446s | GPU Step Time: 0.0397s | Loss: 1.0291
2026-03-28 16:27:23,097 - INFO - Batch 400 | Data Time: 0.0494s | GPU Step Time: 0.0392s | Loss: 0.5555
2026-03-28 16:27:27,407 - INFO - Batch 450 | Data Time: 0.0455s | GPU Step Time: 0.0389s | Loss: 1.1948
2026-03-28 16:27:31,721 - INFO - Batch 500 | Data Time: 0.0482s | GPU Step Time: 0.0387s | Loss: 0.6857
2026-03-28 16:27:36,040 - INFO - Batch 550 | Data Time: 0.0491s | GPU Step Time: 0.0383s | Loss: 0.4144
2026-03-28 16:27:40,333 - INFO - Batch 600 | Data Time: 0.0458s | GPU Step Time: 0.0391s | Loss: 0.7918
2026-03-28 16:27:44,647 - INFO - Batch 650 | Data Time: 0.0452s | GPU Step Time: 0.0383s | Loss: 0.7885
2026-03-28 16:27:48,997 - INFO - Batch 700 | Data Time: 0.0461s | GPU Step Time: 0.0394s | Loss: 1.9586
2026-03-28 16:27:53,273 - INFO - Batch 750 | Data Time: 0.0476s | GPU Step Time: 0.0386s | Loss: 1.8866
2026-03-28 16:27:57,552 - INFO - Batch 800 | Data Time: 0.0452s | GPU Step Time: 0.0387s | Loss: 0.4996
2026-03-28 16:28:01,866 - INFO - Batch 850 | Data Time: 0.0455s | GPU Step Time: 0.0381s | Loss: 0.6230
2026-03-28 16:28:06,152 - INFO - Batch 900 | Data Time: 0.0459s | GPU Step Time: 0.0386s | Loss: 0.5303
2026-03-28 16:28:10,466 - INFO - Batch 950 | Data Time: 0.0491s | GPU Step Time: 0.0383s | Loss: 0.6963
2026-03-28 16:28:14,792 - INFO - Batch 1000 | Data Time: 0.0579s | GPU Step Time: 0.0382s | Loss: 1.4420
2026-03-28 16:28:19,079 - INFO - Batch 1050 | Data Time: 0.0492s | GPU Step Time: 0.0385s | Loss: 0.7299
2026-03-28 16:28:23,398 - INFO - Batch 1100 | Data Time: 0.0462s | GPU Step Time: 0.0385s | Loss: 1.2426
2026-03-28 16:28:27,737 - INFO - Batch 1150 | Data Time: 0.0445s | GPU Step Time: 0.0384s | Loss: 0.4799
2026-03-28 16:28:32,068 - INFO - Batch 1200 | Data Time: 0.0456s | GPU Step Time: 0.0382s | Loss: 0.8651
2026-03-28 16:28:49,951 - INFO - Batch 0 | Data Time: 0.0142s | GPU Step Time: 0.0592s | Loss: 0.7608
2026-03-28 16:28:54,234 - INFO - Batch 50 | Data Time: 0.0465s | GPU Step Time: 0.0387s | Loss: 1.1507
2026-03-28 16:28:58,522 - INFO - Batch 100 | Data Time: 0.0482s | GPU Step Time: 0.0387s | Loss: 1.4548
2026-03-28 16:29:02,833 - INFO - Batch 150 | Data Time: 0.0527s | GPU Step Time: 0.0387s | Loss: 1.0028
2026-03-28 16:29:07,122 - INFO - Batch 200 | Data Time: 0.0456s | GPU Step Time: 0.0386s | Loss: 1.0251
2026-03-28 16:29:11,400 - INFO - Batch 250 | Data Time: 0.0490s | GPU Step Time: 0.0384s | Loss: 0.8539
2026-03-28 16:29:15,698 - INFO - Batch 300 | Data Time: 0.0442s | GPU Step Time: 0.0390s | Loss: 1.1222
2026-03-28 16:29:19,971 - INFO - Batch 350 | Data Time: 0.0450s | GPU Step Time: 0.0395s | Loss: 1.1021
2026-03-28 16:29:24,280 - INFO - Batch 400 | Data Time: 0.0451s | GPU Step Time: 0.0393s | Loss: 0.2899
2026-03-28 16:29:28,613 - INFO - Batch 450 | Data Time: 0.0505s | GPU Step Time: 0.0386s | Loss: 1.3386
2026-03-28 16:29:32,916 - INFO - Batch 500 | Data Time: 0.0487s | GPU Step Time: 0.0386s | Loss: 0.6163
2026-03-28 16:29:37,256 - INFO - Batch 550 | Data Time: 0.0441s | GPU Step Time: 0.0389s | Loss: 0.5797
2026-03-28 16:29:41,565 - INFO - Batch 600 | Data Time: 0.0484s | GPU Step Time: 0.0389s | Loss: 0.8657
2026-03-28 16:29:45,870 - INFO - Batch 650 | Data Time: 0.0491s | GPU Step Time: 0.0388s | Loss: 1.3544
2026-03-28 16:29:50,196 - INFO - Batch 700 | Data Time: 0.0451s | GPU Step Time: 0.0392s | Loss: 1.0051
2026-03-28 16:29:54,483 - INFO - Batch 750 | Data Time: 0.0477s | GPU Step Time: 0.0392s | Loss: 1.5898
2026-03-28 16:29:58,806 - INFO - Batch 800 | Data Time: 0.0501s | GPU Step Time: 0.0391s | Loss: 1.2381
2026-03-28 16:30:03,097 - INFO - Batch 850 | Data Time: 0.0505s | GPU Step Time: 0.0398s | Loss: 1.4036
2026-03-28 16:30:07,394 - INFO - Batch 900 | Data Time: 0.0466s | GPU Step Time: 0.0388s | Loss: 0.8451
2026-03-28 16:30:11,681 - INFO - Batch 950 | Data Time: 0.0461s | GPU Step Time: 0.0392s | Loss: 0.7043
2026-03-28 16:30:15,971 - INFO - Batch 1000 | Data Time: 0.0453s | GPU Step Time: 0.0386s | Loss: 0.6688
2026-03-28 16:30:20,298 - INFO - Batch 1050 | Data Time: 0.0453s | GPU Step Time: 0.0390s | Loss: 0.9396
2026-03-28 16:30:24,578 - INFO - Batch 1100 | Data Time: 0.0444s | GPU Step Time: 0.0388s | Loss: 0.5971
2026-03-28 16:30:28,868 - INFO - Batch 1150 | Data Time: 0.0530s | GPU Step Time: 0.0390s | Loss: 0.7752
2026-03-28 16:30:33,124 - INFO - Batch 1200 | Data Time: 0.0456s | GPU Step Time: 0.0388s | Loss: 0.6451
2026-03-28 16:30:50,915 - INFO - Batch 0 | Data Time: 0.0194s | GPU Step Time: 0.0386s | Loss: 0.5252
2026-03-28 16:30:55,226 - INFO - Batch 50 | Data Time: 0.0501s | GPU Step Time: 0.0384s | Loss: 0.9183
2026-03-28 16:30:59,560 - INFO - Batch 100 | Data Time: 0.0532s | GPU Step Time: 0.0391s | Loss: 1.1134
2026-03-28 16:31:03,858 - INFO - Batch 150 | Data Time: 0.0458s | GPU Step Time: 0.0393s | Loss: 0.7477
2026-03-28 16:31:08,219 - INFO - Batch 200 | Data Time: 0.0485s | GPU Step Time: 0.0383s | Loss: 0.6706
2026-03-28 16:31:12,528 - INFO - Batch 250 | Data Time: 0.0451s | GPU Step Time: 0.0391s | Loss: 2.3762
2026-03-28 16:31:16,830 - INFO - Batch 300 | Data Time: 0.0461s | GPU Step Time: 0.0389s | Loss: 1.3967
2026-03-28 16:31:21,128 - INFO - Batch 350 | Data Time: 0.0455s | GPU Step Time: 0.0383s | Loss: 1.2199
2026-03-28 16:31:25,452 - INFO - Batch 400 | Data Time: 0.0448s | GPU Step Time: 0.0381s | Loss: 0.7918
2026-03-28 16:31:29,716 - INFO - Batch 450 | Data Time: 0.0454s | GPU Step Time: 0.0386s | Loss: 0.8207
2026-03-28 16:31:33,994 - INFO - Batch 500 | Data Time: 0.0471s | GPU Step Time: 0.0392s | Loss: 1.2930
2026-03-28 16:31:38,294 - INFO - Batch 550 | Data Time: 0.0484s | GPU Step Time: 0.0392s | Loss: 0.4413
2026-03-28 16:31:42,579 - INFO - Batch 600 | Data Time: 0.0482s | GPU Step Time: 0.0394s | Loss: 0.3070
2026-03-28 16:31:46,845 - INFO - Batch 650 | Data Time: 0.0491s | GPU Step Time: 0.0395s | Loss: 1.1976
2026-03-28 16:31:51,149 - INFO - Batch 700 | Data Time: 0.0456s | GPU Step Time: 0.0395s | Loss: 0.9357
2026-03-28 16:31:55,469 - INFO - Batch 750 | Data Time: 0.0464s | GPU Step Time: 0.0385s | Loss: 1.5542
2026-03-28 16:31:59,749 - INFO - Batch 800 | Data Time: 0.0493s | GPU Step Time: 0.0387s | Loss: 0.4172
2026-03-28 16:32:04,069 - INFO - Batch 850 | Data Time: 0.0457s | GPU Step Time: 0.0382s | Loss: 2.4816
2026-03-28 16:32:08,400 - INFO - Batch 900 | Data Time: 0.0449s | GPU Step Time: 0.0397s | Loss: 0.4610
2026-03-28 16:32:12,705 - INFO - Batch 950 | Data Time: 0.0435s | GPU Step Time: 0.0389s | Loss: 1.1566
2026-03-28 16:32:17,035 - INFO - Batch 1000 | Data Time: 0.0451s | GPU Step Time: 0.0382s | Loss: 0.5026
2026-03-28 16:32:21,338 - INFO - Batch 1050 | Data Time: 0.0478s | GPU Step Time: 0.0386s | Loss: 1.7421
2026-03-28 16:32:25,648 - INFO - Batch 1100 | Data Time: 0.0484s | GPU Step Time: 0.0390s | Loss: 1.8057
2026-03-28 16:32:29,945 - INFO - Batch 1150 | Data Time: 0.0446s | GPU Step Time: 0.0385s | Loss: 0.7708
2026-03-28 16:32:34,236 - INFO - Batch 1200 | Data Time: 0.0452s | GPU Step Time: 0.0391s | Loss: 0.7604
2026-03-28 16:32:51,964 - INFO - Batch 0 | Data Time: 0.0113s | GPU Step Time: 0.0379s | Loss: 0.8569
2026-03-28 16:32:56,279 - INFO - Batch 50 | Data Time: 0.0448s | GPU Step Time: 0.0386s | Loss: 0.6344
2026-03-28 16:33:00,579 - INFO - Batch 100 | Data Time: 0.0448s | GPU Step Time: 0.0390s | Loss: 0.3132
2026-03-28 16:33:04,865 - INFO - Batch 150 | Data Time: 0.0462s | GPU Step Time: 0.0389s | Loss: 1.1479
2026-03-28 16:33:09,179 - INFO - Batch 200 | Data Time: 0.0462s | GPU Step Time: 0.0384s | Loss: 0.7445
2026-03-28 16:33:13,471 - INFO - Batch 250 | Data Time: 0.0449s | GPU Step Time: 0.0384s | Loss: 1.2423
2026-03-28 16:33:17,767 - INFO - Batch 300 | Data Time: 0.0456s | GPU Step Time: 0.0392s | Loss: 0.1677
2026-03-28 16:33:22,085 - INFO - Batch 350 | Data Time: 0.0489s | GPU Step Time: 0.0382s | Loss: 0.4020
2026-03-28 16:33:26,409 - INFO - Batch 400 | Data Time: 0.0443s | GPU Step Time: 0.0385s | Loss: 0.9474
2026-03-28 16:33:30,716 - INFO - Batch 450 | Data Time: 0.0480s | GPU Step Time: 0.0387s | Loss: 1.4970
2026-03-28 16:33:34,987 - INFO - Batch 500 | Data Time: 0.0491s | GPU Step Time: 0.0394s | Loss: 0.7171
2026-03-28 16:33:39,272 - INFO - Batch 550 | Data Time: 0.0443s | GPU Step Time: 0.0383s | Loss: 0.3540
2026-03-28 16:33:43,534 - INFO - Batch 600 | Data Time: 0.0494s | GPU Step Time: 0.0388s | Loss: 0.5091
2026-03-28 16:33:47,817 - INFO - Batch 650 | Data Time: 0.0485s | GPU Step Time: 0.0391s | Loss: 1.3455
2026-03-28 16:33:52,108 - INFO - Batch 700 | Data Time: 0.0500s | GPU Step Time: 0.0385s | Loss: 1.0971
2026-03-28 16:33:56,436 - INFO - Batch 750 | Data Time: 0.0454s | GPU Step Time: 0.0389s | Loss: 0.7371
2026-03-28 16:34:00,773 - INFO - Batch 800 | Data Time: 0.0483s | GPU Step Time: 0.0387s | Loss: 0.4414
