2026-03-26 01:57:50,327 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.4900s | Loss: 31.1184
2026-03-26 01:59:03,815 - INFO - Batch 1100 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 3.6779
2026-03-26 01:59:07,171 - INFO - Batch 1150 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 3.5480
2026-03-26 01:59:10,528 - INFO - Batch 1200 | Data Time: 0.0266s | GPU Step Time: 0.0406s | Loss: 3.5957
2026-03-26 01:59:13,891 - INFO - Batch 1250 | Data Time: 0.0268s | GPU Step Time: 0.0408s | Loss: 3.6091
2026-03-26 01:59:17,237 - INFO - Batch 1300 | Data Time: 0.0262s | GPU Step Time: 0.0408s | Loss: 3.5888
2026-03-26 01:59:20,620 - INFO - Batch 1350 | Data Time: 0.0291s | GPU Step Time: 0.0405s | Loss: 3.5989
2026-03-26 01:59:23,987 - INFO - Batch 1400 | Data Time: 0.0296s | GPU Step Time: 0.0408s | Loss: 3.7809
2026-03-26 01:59:27,334 - INFO - Batch 1450 | Data Time: 0.0254s | GPU Step Time: 0.0410s | Loss: 3.5419
2026-03-26 01:59:30,694 - INFO - Batch 1500 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 3.6782
2026-03-26 01:59:34,029 - INFO - Batch 1550 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 3.5419
2026-03-26 01:59:37,393 - INFO - Batch 1600 | Data Time: 0.0264s | GPU Step Time: 0.0408s | Loss: 3.6146
2026-03-26 01:59:40,761 - INFO - Batch 1650 | Data Time: 0.0295s | GPU Step Time: 0.0408s | Loss: 3.4082
2026-03-26 01:59:44,107 - INFO - Batch 1700 | Data Time: 0.0263s | GPU Step Time: 0.0407s | Loss: 3.5881
2026-03-26 01:59:47,448 - INFO - Batch 1750 | Data Time: 0.0260s | GPU Step Time: 0.0407s | Loss: 3.9677
2026-03-26 01:59:50,809 - INFO - Batch 1800 | Data Time: 0.0304s | GPU Step Time: 0.0405s | Loss: 3.3779
2026-03-26 01:59:54,152 - INFO - Batch 1850 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 3.5390
2026-03-26 01:59:57,501 - INFO - Batch 1900 | Data Time: 0.0254s | GPU Step Time: 0.0448s | Loss: 3.4717
2026-03-26 02:00:00,874 - INFO - Batch 1950 | Data Time: 0.0287s | GPU Step Time: 0.0404s | Loss: 3.3522
2026-03-26 02:00:04,235 - INFO - Batch 2000 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 3.2569
2026-03-26 02:00:07,604 - INFO - Batch 2050 | Data Time: 0.0304s | GPU Step Time: 0.0409s | Loss: 3.0093
2026-03-26 02:00:10,969 - INFO - Batch 2100 | Data Time: 0.0260s | GPU Step Time: 0.0408s | Loss: 3.2695
2026-03-26 02:00:14,324 - INFO - Batch 2150 | Data Time: 0.0263s | GPU Step Time: 0.0407s | Loss: 2.8270
2026-03-26 02:00:17,677 - INFO - Batch 2200 | Data Time: 0.0259s | GPU Step Time: 0.0409s | Loss: 2.9352
2026-03-26 02:00:21,059 - INFO - Batch 2250 | Data Time: 0.0293s | GPU Step Time: 0.0408s | Loss: 2.7098
2026-03-26 02:00:24,401 - INFO - Batch 2300 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 3.1113
2026-03-26 02:00:27,742 - INFO - Batch 2350 | Data Time: 0.0264s | GPU Step Time: 0.0412s | Loss: 3.0962
2026-03-26 02:00:31,086 - INFO - Batch 2400 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 3.5653
2026-03-26 02:00:34,412 - INFO - Batch 2450 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 3.2242
2026-03-26 02:00:57,954 - INFO - Batch 0 | Data Time: 0.0038s | GPU Step Time: 0.0421s | Loss: 3.2646
2026-03-26 02:01:01,314 - INFO - Batch 50 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 2.9628
2026-03-26 02:01:04,667 - INFO - Batch 100 | Data Time: 0.0289s | GPU Step Time: 0.0406s | Loss: 3.3363
2026-03-26 02:01:08,007 - INFO - Batch 150 | Data Time: 0.0294s | GPU Step Time: 0.0404s | Loss: 2.9754
2026-03-26 02:01:11,337 - INFO - Batch 200 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 2.9219
2026-03-26 02:01:14,698 - INFO - Batch 250 | Data Time: 0.0327s | GPU Step Time: 0.0404s | Loss: 3.3400
2026-03-26 02:01:18,049 - INFO - Batch 300 | Data Time: 0.0291s | GPU Step Time: 0.0405s | Loss: 3.3353
2026-03-26 02:01:21,394 - INFO - Batch 350 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 3.1734
2026-03-26 02:01:24,726 - INFO - Batch 400 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 2.9881
2026-03-26 02:01:28,071 - INFO - Batch 450 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 3.5549
2026-03-26 02:01:31,432 - INFO - Batch 500 | Data Time: 0.0289s | GPU Step Time: 0.0406s | Loss: 3.7270
2026-03-26 02:01:34,770 - INFO - Batch 550 | Data Time: 0.0253s | GPU Step Time: 0.0404s | Loss: 3.0535
2026-03-26 02:01:38,106 - INFO - Batch 600 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 5.1559
2026-03-26 02:01:41,459 - INFO - Batch 650 | Data Time: 0.0287s | GPU Step Time: 0.0404s | Loss: 2.7012
2026-03-26 02:01:44,787 - INFO - Batch 700 | Data Time: 0.0261s | GPU Step Time: 0.0407s | Loss: 3.1565
2026-03-26 02:01:48,123 - INFO - Batch 750 | Data Time: 0.0262s | GPU Step Time: 0.0406s | Loss: 2.9856
2026-03-26 02:01:51,470 - INFO - Batch 800 | Data Time: 0.0254s | GPU Step Time: 0.0405s | Loss: 2.8536
2026-03-26 02:01:54,822 - INFO - Batch 850 | Data Time: 0.0251s | GPU Step Time: 0.0404s | Loss: 3.0701
2026-03-26 02:01:58,148 - INFO - Batch 900 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 2.9431
2026-03-26 02:02:01,506 - INFO - Batch 950 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 3.2000
2026-03-26 02:02:04,841 - INFO - Batch 1000 | Data Time: 0.0295s | GPU Step Time: 0.0409s | Loss: 3.2270
2026-03-26 02:02:08,168 - INFO - Batch 1050 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 3.0530
2026-03-26 02:02:11,499 - INFO - Batch 1100 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 3.0639
2026-03-26 02:02:14,839 - INFO - Batch 1150 | Data Time: 0.0247s | GPU Step Time: 0.0403s | Loss: 3.1297
2026-03-26 02:02:18,180 - INFO - Batch 1200 | Data Time: 0.0266s | GPU Step Time: 0.0406s | Loss: 2.9510
2026-03-26 02:02:21,514 - INFO - Batch 1250 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 3.0125
2026-03-26 02:02:24,852 - INFO - Batch 1300 | Data Time: 0.0259s | GPU Step Time: 0.0405s | Loss: 2.8186
2026-03-26 02:02:28,209 - INFO - Batch 1350 | Data Time: 0.0215s | GPU Step Time: 0.0407s | Loss: 2.6972
2026-03-26 02:02:31,559 - INFO - Batch 1400 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 3.4055
2026-03-26 02:02:34,929 - INFO - Batch 1450 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 2.8657
2026-03-26 02:02:38,283 - INFO - Batch 1500 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 2.7268
2026-03-26 02:02:41,625 - INFO - Batch 1550 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 2.6762
2026-03-26 02:02:44,973 - INFO - Batch 1600 | Data Time: 0.0254s | GPU Step Time: 0.0404s | Loss: 3.2018
2026-03-26 02:02:48,335 - INFO - Batch 1650 | Data Time: 0.0260s | GPU Step Time: 0.0405s | Loss: 2.8196
2026-03-26 02:02:51,689 - INFO - Batch 1700 | Data Time: 0.0261s | GPU Step Time: 0.0406s | Loss: 3.1058
2026-03-26 02:02:55,049 - INFO - Batch 1750 | Data Time: 0.0202s | GPU Step Time: 0.0408s | Loss: 2.8586
2026-03-26 02:02:58,394 - INFO - Batch 1800 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 3.4795
2026-03-26 02:03:01,724 - INFO - Batch 1850 | Data Time: 0.0247s | GPU Step Time: 0.0414s | Loss: 2.7619
2026-03-26 02:03:05,071 - INFO - Batch 1900 | Data Time: 0.0249s | GPU Step Time: 0.0403s | Loss: 3.3731
2026-03-26 02:03:08,404 - INFO - Batch 1950 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 3.4100
2026-03-26 02:03:11,751 - INFO - Batch 2000 | Data Time: 0.0256s | GPU Step Time: 0.0406s | Loss: 3.1186
2026-03-26 02:03:15,105 - INFO - Batch 2050 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 3.2973
2026-03-26 02:03:18,445 - INFO - Batch 2100 | Data Time: 0.0264s | GPU Step Time: 0.0408s | Loss: 2.9278
2026-03-26 02:03:21,822 - INFO - Batch 2150 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 2.7625
2026-03-26 02:03:25,207 - INFO - Batch 2200 | Data Time: 0.0314s | GPU Step Time: 0.0409s | Loss: 2.8748
2026-03-26 02:03:28,568 - INFO - Batch 2250 | Data Time: 0.0262s | GPU Step Time: 0.0410s | Loss: 3.1281
2026-03-26 02:03:31,917 - INFO - Batch 2300 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 3.2876
2026-03-26 02:03:35,267 - INFO - Batch 2350 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 2.7203
2026-03-26 02:03:38,606 - INFO - Batch 2400 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 2.8728
2026-03-26 02:03:41,949 - INFO - Batch 2450 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 2.8240
2026-03-26 02:04:05,305 - INFO - Batch 0 | Data Time: 0.0039s | GPU Step Time: 0.0417s | Loss: 2.8940
2026-03-26 02:04:08,658 - INFO - Batch 50 | Data Time: 0.0287s | GPU Step Time: 0.0405s | Loss: 2.8944
2026-03-26 02:04:11,978 - INFO - Batch 100 | Data Time: 0.0260s | GPU Step Time: 0.0404s | Loss: 3.1306
2026-03-26 02:04:15,320 - INFO - Batch 150 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 2.6099
2026-03-26 02:04:18,677 - INFO - Batch 200 | Data Time: 0.0298s | GPU Step Time: 0.0413s | Loss: 3.1098
2026-03-26 02:04:22,025 - INFO - Batch 250 | Data Time: 0.0253s | GPU Step Time: 0.0414s | Loss: 2.9670
2026-03-26 02:04:25,377 - INFO - Batch 300 | Data Time: 0.0265s | GPU Step Time: 0.0409s | Loss: 2.9143
2026-03-26 02:04:28,719 - INFO - Batch 350 | Data Time: 0.0327s | GPU Step Time: 0.0405s | Loss: 3.2802
2026-03-26 02:04:32,092 - INFO - Batch 400 | Data Time: 0.0255s | GPU Step Time: 0.0405s | Loss: 3.2058
2026-03-26 02:04:35,433 - INFO - Batch 450 | Data Time: 0.0252s | GPU Step Time: 0.0403s | Loss: 2.9467
2026-03-26 02:04:38,772 - INFO - Batch 500 | Data Time: 0.0290s | GPU Step Time: 0.0404s | Loss: 2.6017
2026-03-26 02:04:42,087 - INFO - Batch 550 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 2.9103
2026-03-26 02:04:45,423 - INFO - Batch 600 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 2.6397
2026-03-26 02:04:48,771 - INFO - Batch 650 | Data Time: 0.0260s | GPU Step Time: 0.0403s | Loss: 2.9689
2026-03-26 02:04:52,116 - INFO - Batch 700 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 3.1628
2026-03-26 02:04:55,457 - INFO - Batch 750 | Data Time: 0.0249s | GPU Step Time: 0.0403s | Loss: 3.0713
2026-03-26 02:04:58,826 - INFO - Batch 800 | Data Time: 0.0256s | GPU Step Time: 0.0406s | Loss: 2.6861
2026-03-26 02:05:02,173 - INFO - Batch 850 | Data Time: 0.0264s | GPU Step Time: 0.0407s | Loss: 3.0839
2026-03-26 02:05:05,525 - INFO - Batch 900 | Data Time: 0.0263s | GPU Step Time: 0.0408s | Loss: 2.6509
2026-03-26 02:05:08,876 - INFO - Batch 950 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 2.7880
2026-03-26 02:05:12,228 - INFO - Batch 1000 | Data Time: 0.0263s | GPU Step Time: 0.0409s | Loss: 3.2234
2026-03-26 02:05:15,570 - INFO - Batch 1050 | Data Time: 0.0302s | GPU Step Time: 0.0406s | Loss: 2.7418
2026-03-26 02:05:18,947 - INFO - Batch 1100 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 2.4092
2026-03-26 02:05:22,295 - INFO - Batch 1150 | Data Time: 0.0301s | GPU Step Time: 0.0406s | Loss: 3.1442
2026-03-26 02:05:25,638 - INFO - Batch 1200 | Data Time: 0.0254s | GPU Step Time: 0.0405s | Loss: 3.2286
2026-03-26 02:05:28,991 - INFO - Batch 1250 | Data Time: 0.0332s | GPU Step Time: 0.0404s | Loss: 2.9270
2026-03-26 02:05:32,335 - INFO - Batch 1300 | Data Time: 0.0289s | GPU Step Time: 0.0404s | Loss: 2.5554
2026-03-26 02:05:35,672 - INFO - Batch 1350 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 2.7145
2026-03-26 02:05:39,041 - INFO - Batch 1400 | Data Time: 0.0265s | GPU Step Time: 0.0407s | Loss: 3.3719
2026-03-26 02:05:42,373 - INFO - Batch 1450 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 2.9029
2026-03-26 02:05:45,732 - INFO - Batch 1500 | Data Time: 0.0264s | GPU Step Time: 0.0404s | Loss: 2.5415
2026-03-26 02:05:49,077 - INFO - Batch 1550 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 2.6785
2026-03-26 02:05:52,419 - INFO - Batch 1600 | Data Time: 0.0301s | GPU Step Time: 0.0406s | Loss: 2.7863
2026-03-26 02:05:55,778 - INFO - Batch 1650 | Data Time: 0.0247s | GPU Step Time: 0.0408s | Loss: 2.5683
2026-03-26 02:05:59,111 - INFO - Batch 1700 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 3.1693
2026-03-26 02:06:02,484 - INFO - Batch 1750 | Data Time: 0.0304s | GPU Step Time: 0.0417s | Loss: 2.6411
2026-03-26 02:06:05,836 - INFO - Batch 1800 | Data Time: 0.0297s | GPU Step Time: 0.0409s | Loss: 2.6848
2026-03-26 02:06:09,173 - INFO - Batch 1850 | Data Time: 0.0263s | GPU Step Time: 0.0404s | Loss: 2.6164
2026-03-26 02:06:12,542 - INFO - Batch 1900 | Data Time: 0.0256s | GPU Step Time: 0.0410s | Loss: 2.6416
2026-03-26 02:06:15,885 - INFO - Batch 1950 | Data Time: 0.0266s | GPU Step Time: 0.0405s | Loss: 3.0172
2026-03-26 02:06:19,222 - INFO - Batch 2000 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 2.7849
2026-03-26 02:06:22,608 - INFO - Batch 2050 | Data Time: 0.0299s | GPU Step Time: 0.0407s | Loss: 2.5751
2026-03-26 02:06:25,987 - INFO - Batch 2100 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 2.5731
2026-03-26 02:06:29,346 - INFO - Batch 2150 | Data Time: 0.0245s | GPU Step Time: 0.0404s | Loss: 2.6743
2026-03-26 02:06:32,748 - INFO - Batch 2200 | Data Time: 0.0254s | GPU Step Time: 0.0407s | Loss: 2.5895
2026-03-26 02:06:36,089 - INFO - Batch 2250 | Data Time: 0.0249s | GPU Step Time: 0.0410s | Loss: 2.6656
2026-03-26 02:06:39,448 - INFO - Batch 2300 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 2.7588
2026-03-26 02:06:42,811 - INFO - Batch 2350 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 2.5663
2026-03-26 02:06:46,161 - INFO - Batch 2400 | Data Time: 0.0295s | GPU Step Time: 0.0406s | Loss: 2.8340
2026-03-26 02:06:49,481 - INFO - Batch 2450 | Data Time: 0.0262s | GPU Step Time: 0.0407s | Loss: 2.6363
2026-03-26 02:07:13,058 - INFO - Batch 0 | Data Time: 0.0161s | GPU Step Time: 0.0433s | Loss: 2.5461
2026-03-26 02:07:16,414 - INFO - Batch 50 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 2.5921
2026-03-26 02:07:19,750 - INFO - Batch 100 | Data Time: 0.0244s | GPU Step Time: 0.0403s | Loss: 2.5651
2026-03-26 02:07:23,082 - INFO - Batch 150 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 2.6710
2026-03-26 02:07:26,437 - INFO - Batch 200 | Data Time: 0.0310s | GPU Step Time: 0.0406s | Loss: 2.5720
2026-03-26 02:07:29,763 - INFO - Batch 250 | Data Time: 0.0262s | GPU Step Time: 0.0404s | Loss: 2.6047
2026-03-26 02:07:33,113 - INFO - Batch 300 | Data Time: 0.0245s | GPU Step Time: 0.0406s | Loss: 2.8578
2026-03-26 02:07:36,460 - INFO - Batch 350 | Data Time: 0.0254s | GPU Step Time: 0.0404s | Loss: 2.6733
2026-03-26 02:07:39,814 - INFO - Batch 400 | Data Time: 0.0263s | GPU Step Time: 0.0405s | Loss: 3.1278
2026-03-26 02:07:43,175 - INFO - Batch 450 | Data Time: 0.0248s | GPU Step Time: 0.0403s | Loss: 2.9076
2026-03-26 02:07:46,516 - INFO - Batch 500 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 2.5662
2026-03-26 02:07:49,875 - INFO - Batch 550 | Data Time: 0.0300s | GPU Step Time: 0.0405s | Loss: 2.6289
2026-03-26 02:07:53,256 - INFO - Batch 600 | Data Time: 0.0306s | GPU Step Time: 0.0408s | Loss: 2.4487
2026-03-26 02:07:56,596 - INFO - Batch 650 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 2.8572
2026-03-26 02:07:59,945 - INFO - Batch 700 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 2.9456
2026-03-26 02:08:03,288 - INFO - Batch 750 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 2.4949
2026-03-26 02:08:06,624 - INFO - Batch 800 | Data Time: 0.0268s | GPU Step Time: 0.0410s | Loss: 2.7079
2026-03-26 02:08:09,945 - INFO - Batch 850 | Data Time: 0.0247s | GPU Step Time: 0.0403s | Loss: 2.5671
2026-03-26 02:08:13,285 - INFO - Batch 900 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 2.8227
2026-03-26 02:08:16,618 - INFO - Batch 950 | Data Time: 0.0247s | GPU Step Time: 0.0403s | Loss: 2.5199
2026-03-26 02:08:19,966 - INFO - Batch 1000 | Data Time: 0.0264s | GPU Step Time: 0.0406s | Loss: 2.8116
2026-03-26 02:08:23,311 - INFO - Batch 1050 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 2.5591
2026-03-26 02:08:26,674 - INFO - Batch 1100 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 2.8644
2026-03-26 02:08:30,013 - INFO - Batch 1150 | Data Time: 0.0290s | GPU Step Time: 0.0407s | Loss: 2.6257
2026-03-26 02:08:33,403 - INFO - Batch 1200 | Data Time: 0.0299s | GPU Step Time: 0.0407s | Loss: 2.9219
2026-03-26 02:08:36,744 - INFO - Batch 1250 | Data Time: 0.0252s | GPU Step Time: 0.0405s | Loss: 2.9019
2026-03-26 02:08:40,083 - INFO - Batch 1300 | Data Time: 0.0295s | GPU Step Time: 0.0404s | Loss: 2.7216
2026-03-26 02:08:43,451 - INFO - Batch 1350 | Data Time: 0.0251s | GPU Step Time: 0.0404s | Loss: 2.5240
2026-03-26 02:08:46,789 - INFO - Batch 1400 | Data Time: 0.0265s | GPU Step Time: 0.0405s | Loss: 2.2478
2026-03-26 02:08:50,148 - INFO - Batch 1450 | Data Time: 0.0294s | GPU Step Time: 0.0406s | Loss: 2.6763
2026-03-26 02:08:53,519 - INFO - Batch 1500 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 2.6017
2026-03-26 02:08:56,849 - INFO - Batch 1550 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 2.3886
2026-03-26 02:09:00,205 - INFO - Batch 1600 | Data Time: 0.0271s | GPU Step Time: 0.0414s | Loss: 3.0293
2026-03-26 02:09:03,577 - INFO - Batch 1650 | Data Time: 0.0303s | GPU Step Time: 0.0406s | Loss: 5.5289
2026-03-26 02:09:06,943 - INFO - Batch 1700 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 2.5017
2026-03-26 02:09:10,296 - INFO - Batch 1750 | Data Time: 0.0258s | GPU Step Time: 0.0402s | Loss: 3.2632
2026-03-26 02:09:13,644 - INFO - Batch 1800 | Data Time: 0.0264s | GPU Step Time: 0.0410s | Loss: 2.5000
2026-03-26 02:09:17,005 - INFO - Batch 1850 | Data Time: 0.0262s | GPU Step Time: 0.0406s | Loss: 2.5807
2026-03-26 02:09:20,362 - INFO - Batch 1900 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 2.5101
2026-03-26 02:09:23,727 - INFO - Batch 1950 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 2.5087
2026-03-26 02:09:27,078 - INFO - Batch 2000 | Data Time: 0.0263s | GPU Step Time: 0.0407s | Loss: 3.3406
2026-03-26 02:09:30,409 - INFO - Batch 2050 | Data Time: 0.0264s | GPU Step Time: 0.0405s | Loss: 2.3695
2026-03-26 02:09:33,751 - INFO - Batch 2100 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 2.5199
2026-03-26 02:09:37,098 - INFO - Batch 2150 | Data Time: 0.0258s | GPU Step Time: 0.0402s | Loss: 3.2881
2026-03-26 02:09:40,473 - INFO - Batch 2200 | Data Time: 0.0262s | GPU Step Time: 0.0410s | Loss: 2.3383
2026-03-26 02:09:43,847 - INFO - Batch 2250 | Data Time: 0.0238s | GPU Step Time: 0.0407s | Loss: 3.4912
2026-03-26 02:09:47,216 - INFO - Batch 2300 | Data Time: 0.0292s | GPU Step Time: 0.0407s | Loss: 2.4608
2026-03-26 02:09:50,571 - INFO - Batch 2350 | Data Time: 0.0246s | GPU Step Time: 0.0409s | Loss: 3.4167
2026-03-26 02:09:53,930 - INFO - Batch 2400 | Data Time: 0.0257s | GPU Step Time: 0.0409s | Loss: 2.9766
2026-03-26 02:09:57,271 - INFO - Batch 2450 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 2.9600
2026-03-26 02:10:20,870 - INFO - Batch 0 | Data Time: 0.0091s | GPU Step Time: 0.0410s | Loss: 2.3793
2026-03-26 02:10:24,220 - INFO - Batch 50 | Data Time: 0.0287s | GPU Step Time: 0.0405s | Loss: 2.5702
2026-03-26 02:10:27,540 - INFO - Batch 100 | Data Time: 0.0244s | GPU Step Time: 0.0407s | Loss: 2.5001
2026-03-26 02:10:30,889 - INFO - Batch 150 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 2.7224
2026-03-26 02:10:34,244 - INFO - Batch 200 | Data Time: 0.0271s | GPU Step Time: 0.0410s | Loss: 2.7311
2026-03-26 02:10:37,581 - INFO - Batch 250 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 2.7686
2026-03-26 02:10:40,945 - INFO - Batch 300 | Data Time: 0.0260s | GPU Step Time: 0.0406s | Loss: 5.0506
2026-03-26 02:10:44,292 - INFO - Batch 350 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 2.8630
2026-03-26 02:10:47,630 - INFO - Batch 400 | Data Time: 0.0261s | GPU Step Time: 0.0404s | Loss: 4.6402
2026-03-26 02:10:50,966 - INFO - Batch 450 | Data Time: 0.0294s | GPU Step Time: 0.0406s | Loss: 2.4794
2026-03-26 02:10:54,319 - INFO - Batch 500 | Data Time: 0.0253s | GPU Step Time: 0.0408s | Loss: 2.7564
2026-03-26 02:10:57,663 - INFO - Batch 550 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 2.8891
2026-03-26 02:11:00,997 - INFO - Batch 600 | Data Time: 0.0314s | GPU Step Time: 0.0405s | Loss: 3.4305
2026-03-26 02:11:04,357 - INFO - Batch 650 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 2.8014
2026-03-26 02:11:07,708 - INFO - Batch 700 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 2.4882
